animation/text_input_listener_group.cpp	translated	crates/nuxie-runtime/src/state_machine/text_input_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/text_input_listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/listener_group.rs	complete pinned cpp plus primary handwritten header mechanically audited; construction and default capabilities, pointer-phase state, deterministic and monotonic microsecond clock, negative-delta rejection, multi-click thresholds and rollover, drag lifecycle, first inherited FocusData direct-child focus, exact startDrag-focus-selection order, scroll blocking, and release/out cleanup are live; stable identities focus topology and Rust RAII are approved adaptations
animation/state_machine_layer.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine_layer.rs,crates/nuxie-runtime/src/state_machine/state_machine.rs,crates/nuxie-runtime/src/state_machine/state_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_layer_instance.rs,crates/nuxie-runtime/src/state_machine/state_transition.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/importers/state_machine_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; owned authored-order state storage and destruction, latest-StateMachine import handoff, source-ordered state lifecycle before required-system-state validation, last-authored Any Entry Exit retention, clean lifecycle, stateCount and null-on-out-of-range state access are concrete and live; retained lifecycle_applied prevents layers attached after owner-Artboard initialization from being retroactively validated or activated
shapes/cubic_mirrored_vertex.cpp	needs source correction	crates/nuxie-runtime/src/shapes/cubic_mirrored_vertex.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; mirrored control-point math and callback ordering are behaviorally exact, but get_point get_vector computeIn and computeOut remain packed in the protected dirty draw host and the callback-order seam remains in protected dirty artboard.rs; no dead nominal helpers were added
shapes/cubic_asymmetric_vertex.cpp	needs source correction	crates/nuxie-runtime/src/shapes/cubic_asymmetric_vertex.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; rotationChanged inDistanceChanged and outDistanceChanged are explicit live nominal callbacks with exact Path dirt routing under the uncached retained-control-point adaptation, and asymmetric control-point math is behaviorally exact, but get_point in_vector out_vector computeIn and computeOut remain packed in the protected dirty draw host while setter callback and notification ordering remains centralized in protected dirty artboard.rs; no dead compute helpers were added
data_bind/context/context_value_viewmodel.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value_viewmodel.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/state_machine/bindables.rs	complete pinned cpp plus primary handwritten header audited; retained source matching is live, but output-type-first typed default-null routing, the bindable propertyValue pointer-key side effect, and retained live ViewModel consumer application are missing; current direct consumer projection supports only imported authored-instance indices
animation/listener_trigger_change.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_trigger_change.rs,crates/nuxie-runtime/src/state_machine/listener_input_change.rs,crates/nuxie-runtime/src/state_machine/listener_action.rs	complete pinned cpp plus primary handwritten header mechanically audited; nullable direct StateMachineTrigger and nested NestedTrigger validators, nested-before-direct import routing, live authored-field reads, nonempty nested-id precedence, unresolved-target no-ops, and direct and nested fire paths are translated through the nominal owner
advancing_component.cpp	translated	crates/nuxie-runtime/src/artboard/advancing_component.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; exact Core-type switch and null fallback are owned by RuntimeAdvancingComponent::from, retained ObjectHandle and optional ComponentHandle preserve Core-versus-Component identity including ScriptedDataConverter, and authored-order advanceComponent dispatch preserves Animate NewFrame and nested-advance flag semantics
custom_property_container.cpp	translated	crates/nuxie-runtime/src/custom_property_container.rs	complete pinned cpp plus primary handwritten header mechanically audited; direct-child authored-order sync, inherited CustomProperty filtering, default-empty container, add and remove membership through the authoritative component graph, ordered read projection, and inherited concrete-value downcasts are live; stable local ids and rebuilt graph projection are the approved Rust ownership adaptation
animation/transition_property_viewmodel_comparator.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_property_viewmodel_comparator.rs,crates/nuxie-runtime/src/state_machine/transition_viewmodel_condition.rs,crates/nuxie-binary/src/importers/bindable_property_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; borrowed bindable ownership replaces destructor deletion, import reconstructs the latest BindablePropertyImporter transfer, concrete typed value paths preserve defaults, useInLayer is live through retained data-bind source lookup, and bindableProperty is the direct borrowed accessor
animation/listener_viewmodel_change.cpp	translated	crates/nuxie-runtime/src/state_machine/listener_viewmodel_change.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/listener_viewmodel_change.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_context.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-binary/src/importers/bindable_property_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; owned occurrence and automatic Drop replace raw BindableProperty deletion, import reconstructs latest-importer transfer, perform ignores invocation, resolves the live cloned occurrence, persists the DataContext main ViewModel pointer before source update, forces source binding update, and dirties the independent target binding afterward in source order
draw_rules.cpp	translated	crates/nuxie-runtime/src/draw_rules.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; nullable retained active target, construction-time resolve, no-op clean lifecycle, retained activeTarget access, property-change re-resolution and invalid-target clearing, and subsequent root DrawOrder dirt publication are live under the approved arena-index resolution adaptation
draw_target.cpp	needs source correction	crates/nuxie-runtime/src/draw_target.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; retained drawable identity, private first and last defaults and Artboard linking, no-op clean lifecycle, placement change retention before DrawOrder dirt, construction-only drawable resolution, and the unsigned-char placement cast are live; however pinned onAddedDirty returns MissingObject for an absent or non-Drawable target while Rust still retains an inert unresolved diagnostic target, and that unapproved lifecycle difference crosses the protected dirty Artboard construction owner
artboard_referencer.cpp	translated	crates/nuxie-runtime/src/artboard_referencer.rs,crates/nuxie-runtime/src/nested_artboard_leaf.rs,crates/nuxie-runtime/src/script_input_artboard.rs,crates/nuxie-runtime/src/scripted_object.rs	complete pinned cpp plus primary handwritten header mechanically audited; null-source exit, strict live-asset priority without file fallback, retained asset resolution, file-index lookup, self and ancestor rejection, final null fallback, exact Nested and ScriptInput type dispatch, retained referenced identity, concrete virtual update and id implementations, and automatic Drop are live under approved stable-identity and ownership adaptations
