campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
webgpu	riv-animation_reset_cases-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	ff716b9467fb288b6b8d24683e6ac9ded8bfa7e9b778c054bd2c6747e4a571ff	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-animation_reset_cases-frame-4-msaa	ffi-dawn	msaa	68ae23fbfde3449fa464016e2d283229cf46f3d97671b112f85d652a67b6c7e7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	3412a078a31c8ec4a7c4d8f7a2b7731263045953b64e851d9f36932b98552c5c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_list_map_rules-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	684ac50a6419353d3ec2e850f8e0b5a7d6ca2de44f362688f6d9ef4dd096f454	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc3e678eaca04365bbf129b60c3cb350c336c225f66615bb023e128f94407b40	bc3e678eaca04365bbf129b60c3cb350c336c225f66615bb023e128f94407b40	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_list_map_rules-frame-0-msaa	ffi-dawn	msaa	684ac50a6419353d3ec2e850f8e0b5a7d6ca2de44f362688f6d9ef4dd096f454	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc3e678eaca04365bbf129b60c3cb350c336c225f66615bb023e128f94407b40	bc3e678eaca04365bbf129b60c3cb350c336c225f66615bb023e128f94407b40	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_list_overrides-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	78a1360b2d9b71bbae8f005a50d8da313178765477e0df8c766f9aeedfe4f241	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	4431b49ee56fa5d2ef7d9daae92e95686778777aff9afdabf73cb97a8267631e	4431b49ee56fa5d2ef7d9daae92e95686778777aff9afdabf73cb97a8267631e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_list_overrides-frame-0-msaa	ffi-dawn	msaa	78a1360b2d9b71bbae8f005a50d8da313178765477e0df8c766f9aeedfe4f241	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	4431b49ee56fa5d2ef7d9daae92e95686778777aff9afdabf73cb97a8267631e	4431b49ee56fa5d2ef7d9daae92e95686778777aff9afdabf73cb97a8267631e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_width_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	d3654d33f5c2bcc3ce2fdf560c9d4ba29393c72ddee7a867184e58167d7a7ec4	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89dc8a2b90746ea7f991b4cc2655aa93095b4a18504db6927db36e9dc9b85e4b	89dc8a2b90746ea7f991b4cc2655aa93095b4a18504db6927db36e9dc9b85e4b	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboard_width_test-frame-0-msaa	ffi-dawn	msaa	d3654d33f5c2bcc3ce2fdf560c9d4ba29393c72ddee7a867184e58167d7a7ec4	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	53ae8fa2fa8ac60d6c8f66f07a7909a5f088f579785577b254eb0ed052c2ded2	53ae8fa2fa8ac60d6c8f66f07a7909a5f088f579785577b254eb0ed052c2ded2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboardclipping-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	9924004603853759f69741e575088f965da2ff26423cd20bcec09e354839fa7a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8565466bd8adecfdfd0aadb3ece167c0ba904eb68487376cefb7bc3ec0464fe8	8565466bd8adecfdfd0aadb3ece167c0ba904eb68487376cefb7bc3ec0464fe8	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-artboardclipping-frame-0-msaa	ffi-dawn	msaa	9924004603853759f69741e575088f965da2ff26423cd20bcec09e354839fa7a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8565466bd8adecfdfd0aadb3ece167c0ba904eb68487376cefb7bc3ec0464fe8	8565466bd8adecfdfd0aadb3ece167c0ba904eb68487376cefb7bc3ec0464fe8	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-audio_script-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	e3385ff8034e56a903ba8b7fad4350e7dbc4ccfaaf18552c61ef0c11ca4b32c2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	da01816c7cc210a572833656fff73ffca4b855e0a9a19e6c67de8c49bed1e2df	da01816c7cc210a572833656fff73ffca4b855e0a9a19e6c67de8c49bed1e2df	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-audio_script-frame-0-msaa	ffi-dawn	msaa	e3385ff8034e56a903ba8b7fad4350e7dbc4ccfaaf18552c61ef0c11ca4b32c2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	53df858550114e42f93675adb1ec7e88ca364235e89624c88350fcfb7ebc3504	53df858550114e42f93675adb1ec7e88ca364235e89624c88350fcfb7ebc3504	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-background_measure-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	6ef9ffd8e299e0f17dffbc0eeaee8686c28de5064966e8fdf3b0a045cbf5f86c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f487d2702322d7903495fddba3af976315ea872bbf8a8da0006cc35153f6ab93	f487d2702322d7903495fddba3af976315ea872bbf8a8da0006cc35153f6ab93	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-background_measure-frame-0-msaa	ffi-dawn	msaa	6ef9ffd8e299e0f17dffbc0eeaee8686c28de5064966e8fdf3b0a045cbf5f86c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	57609a785d3342e221e2cb98f12cebdc329ee14cdc6b8b506f88b121a4a1223c	57609a785d3342e221e2cb98f12cebdc329ee14cdc6b8b506f88b121a4a1223c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bad_skin-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	a286cf8334efbddab74a23283961f798dfb929a8680e57c4d9b9c717d1109888	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8eefe38026dfd8461bcaf311050f9aea78e284f8648dc65de6a5cd0c085fbfcb	8eefe38026dfd8461bcaf311050f9aea78e284f8648dc65de6a5cd0c085fbfcb	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bad_skin-frame-0-msaa	ffi-dawn	msaa	a286cf8334efbddab74a23283961f798dfb929a8680e57c4d9b9c717d1109888	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	e6fb54f5f5345a51e23019c6ca59219c063c3658e36a21edd14cfa2150fee64e	e6fb54f5f5345a51e23019c6ca59219c063c3658e36a21edd14cfa2150fee64e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-ball_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	04d410ad049c5e9a23669ed2e350e1df18fdaff5d6d0555f6cc2da69ed39fe95	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bb66fce0d3c7bef2421e1ddba6fde0c4c108ccdfc541ef00336b889dc61ff89a	bb66fce0d3c7bef2421e1ddba6fde0c4c108ccdfc541ef00336b889dc61ff89a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-ball_test-frame-0-msaa	ffi-dawn	msaa	04d410ad049c5e9a23669ed2e350e1df18fdaff5d6d0555f6cc2da69ed39fe95	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9566d294f3e0b5a661d3e066ff32876767ebfefd9fe434c32785ebbb7c614f55	9566d294f3e0b5a661d3e066ff32876767ebfefd9fe434c32785ebbb7c614f55	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bankcard-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	fd5752e593bf236ae7dd9ab0ca89665ee199eb8a2e6089f6f1a8a4e11b07267a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ae1a9df608e204d7edd0f292d56ccd672998086feb1ca6fc821fe712b7a908e	7ae1a9df608e204d7edd0f292d56ccd672998086feb1ca6fc821fe712b7a908e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bankcard-frame-0-msaa	ffi-dawn	msaa	fd5752e593bf236ae7dd9ab0ca89665ee199eb8a2e6089f6f1a8a4e11b07267a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	1861dcb89231d6244a12ab3e252cba4e47b117aecd0ebf9d63f765936e1fc148	1861dcb89231d6244a12ab3e252cba4e47b117aecd0ebf9d63f765936e1fc148	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bidirectional_precedence-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	b22dd135413c5114e101e896882cacd6e501b2c2b21b601f336369e479ba85c8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f520cc6913d80ae82f48afcc5729617f7c04840acd460acab220a8172af00f1d	f520cc6913d80ae82f48afcc5729617f7c04840acd460acab220a8172af00f1d	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bidirectional_precedence-frame-0-msaa	ffi-dawn	msaa	b22dd135413c5114e101e896882cacd6e501b2c2b21b601f336369e479ba85c8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d92e5f86a759c7cc7230b0f439babf7bdbc5bc8caf51f6f98bea54dea526c59d	d92e5f86a759c7cc7230b0f439babf7bdbc5bc8caf51f6f98bea54dea526c59d	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-0-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9085bcd6736a6462ba6edfaf5453f9460345e67c5a8dd1ba83bc7bcdcb463ad1	9085bcd6736a6462ba6edfaf5453f9460345e67c5a8dd1ba83bc7bcdcb463ad1	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-1-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9085bcd6736a6462ba6edfaf5453f9460345e67c5a8dd1ba83bc7bcdcb463ad1	9085bcd6736a6462ba6edfaf5453f9460345e67c5a8dd1ba83bc7bcdcb463ad1	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-2-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-3-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-4-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-5-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-5-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-6-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-6-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-7-clockwise-atomic	ffi-dawn	clockwise-atomic	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_child-frame-7-msaa	ffi-dawn	msaa	1b24f37b24ad720d8ac058f21a79289930e249ff8d629022bd5000743ff53fd7	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	d0566e4f2fac17a50ebf2913e698422343a9b7cdd0ecd0b019421079155f2084	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_nesty-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	722fa5490f532bff1f91da9faa01979eba2429e7184c8bb36a5ec84eb3e2305b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	0feeedcd264c7702f1127930b63d1f5c543f61325a4cc57599e678cb49bd452a	0feeedcd264c7702f1127930b63d1f5c543f61325a4cc57599e678cb49bd452a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-bindable_artboard_nesty-frame-0-msaa	ffi-dawn	msaa	722fa5490f532bff1f91da9faa01979eba2429e7184c8bb36a5ec84eb3e2305b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	87dc772e68c0abb7356caf02c74e44f572dea81e99cb53aedabc64d251c67d5a	87dc772e68c0abb7356caf02c74e44f572dea81e99cb53aedabc64d251c67d5a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-0-msaa	ffi-dawn	msaa	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-1-msaa	ffi-dawn	msaa	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-2-msaa	ffi-dawn	msaa	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-3-msaa	ffi-dawn	msaa	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	7ca8fac2af906926664413c8e2a119e63a06f42302a7506810e7a7d25fd1b270	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-blend_test-frame-4-msaa	ffi-dawn	msaa	8f1fdae48152cbaaccb40fb8931426b7b08df543ecca32b1851667f533ab0c67	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	89ef4ecca90981932232fb84caf7816a5637a2ebf36e8c188de521e628cef24e	0	0	0	0	false	frozen-source-repeatability
